harness,context,verification,seeds,episodes,success,tool_coverage,full_tool_coverage,any_self_check,self_check_rate,retry_action,recovered_to_success,conditional_recovery,tool_turns,model_calls,prompt_tokens,generated_tokens,latency_seconds
direct,full,on,3,96,0.718750,0.868750,0.468750,0.020833,0.007812,0.968750,0.718750,0.741935,7.010417,8.010417,5155.604167,312.093750,5.857955
direct,full,off,3,96,0.802083,0.900000,0.500000,0.062500,0.019965,1.000000,0.802083,0.802083,7.645833,8.645833,5492.427083,355.552083,6.135424
direct,compact,on,3,96,0.666667,0.814583,0.468750,0.572917,0.245089,0.968750,0.666667,0.688172,9.895833,10.229167,6136.572917,399.447917,6.660278
direct,compact,off,3,96,0.791667,0.877083,0.500000,0.187500,0.073611,1.000000,0.791667,0.791667,9.208333,9.833333,5590.468750,405.437500,6.741664
stateful,full,on,3,96,0.562500,0.724306,0.468750,0.750000,0.377951,0.864583,0.562500,0.562500,9.812500,20.937500,13584.270833,455.906250,7.462872
stateful,full,off,3,96,0.687500,0.777083,0.437500,0.000000,0.000000,0.968750,0.687500,0.694737,9.281250,19.895833,12367.750000,436.500000,7.116162
stateful,compact,on,3,96,0.000000,0.375000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,12.000000,24.000000,10578.562500,334.572917,5.884868
stateful,compact,off,3,96,0.125000,0.491667,0.000000,0.000000,0.000000,0.500000,0.125000,0.250000,11.927083,23.895833,9903.864583,378.187500,6.370722
